"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"138","2025-09-21 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2951.069538571"
"139","2025-09-22 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2951.049446462"
"140","2025-09-23 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2951.029365060"
"141","2025-09-24 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2977.609131430"
"142","2025-09-25 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2972.364033433"
"143","2025-09-26 07:39","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2966.983288105"
"144","2025-09-27 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2964.825074497"
"145","2025-09-28 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2976.156274120"
"146","2025-09-29 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2950.698827866"
"147","2025-09-30 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2950.686080980"
"148","2025-10-01 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2950.653235703"
"149","2025-10-02 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2966.422144840"
"150","2025-10-03 07:40","Realize","0xd2f2ee6d18ddbd7b69213773cfc13e93e0341c375a4ad2c6c516489e66eb9cd7","2968.270138173"
"125","2025-09-08 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2003.445861296"
"126","2025-09-09 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2016.113627524"
"127","2025-09-10 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2001.376609162"
"128","2025-09-11 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2002.229353398"
"129","2025-09-12 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2024.466854626"
"130","2025-09-13 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2020.754429898"
"131","2025-09-14 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2018.443171664"
"132","2025-09-15 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2033.356708620"
"133","2025-09-16 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2065.704738036"
"134","2025-09-17 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2030.782059944"
"135","2025-09-18 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2018.334805368"
"136","2025-09-19 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2014.614620696"
"137","2025-09-20 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1994.029665192"
"138","2025-09-21 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1995.784997874"
"139","2025-09-22 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1992.884266936"
"140","2025-09-23 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2032.938461430"
"141","2025-09-24 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1995.397579002"
"142","2025-09-25 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1993.661862730"
"143","2025-09-26 07:39","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1994.449440256"
"144","2025-09-27 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1994.575849964"
"145","2025-09-28 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2002.377224788"
"146","2025-09-29 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1995.453082348"
"147","2025-09-30 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2055.875472102"
"148","2025-10-01 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","1995.007008998"
"149","2025-10-02 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2161.869593384"
"150","2025-10-03 07:40","Stardust Staking","0xbf93d38ff24532817a62bfa4abe851b12ed68331134b955da31ea79169d22a0c","2077.942374120"
"125","2025-09-08 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.489191408"
"126","2025-09-09 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.420356958"
"127","2025-09-10 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.266863402"
"128","2025-09-11 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.176281112"
"129","2025-09-12 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.107534918"
"130","2025-09-13 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1903.038815980"
"131","2025-09-14 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1915.711815050"
"132","2025-09-15 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1916.147876642"
"133","2025-09-16 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1916.078282186"
"134","2025-09-17 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1864.205616118"
"135","2025-09-18 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1864.161291054"
"136","2025-09-19 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1864.095486558"
"137","2025-09-20 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1864.029706152"
"138","2025-09-21 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1863.963949274"
"139","2025-09-22 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1863.898219608"
"140","2025-09-23 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1863.830569000"
"141","2025-09-24 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.772120534"
"142","2025-09-25 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.706114250"
"143","2025-09-26 07:39","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.640133774"
"144","2025-09-27 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.574178500"
"145","2025-09-28 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.508249116"
"146","2025-09-29 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.442345192"
"147","2025-09-30 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.376498082"
"148","2025-10-01 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1868.315256916"
"149","2025-10-02 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1914.415730916"
"150","2025-10-03 07:40","SDVC","0x1160f915cb5a63440a92c7d3c6f4549f281c61f73b1d6e399c9fcfb3f6be1a62","1918.950886906"
"125","2025-09-08 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.556236024"
"126","2025-09-09 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.484659652"
"127","2025-09-10 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.041215244"
"128","2025-09-11 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.974714960"
"129","2025-09-12 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.275210414"
"130","2025-09-13 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.294716236"
"131","2025-09-14 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.223278618"
"132","2025-09-15 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.151868096"
"133","2025-09-16 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.080488064"
"134","2025-09-17 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.638872392"
"135","2025-09-18 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.572482132"
"136","2025-09-19 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.506120018"
"137","2025-09-20 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.439782688"
"138","2025-09-21 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.373469588"
"139","2025-09-22 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.307184362"
"140","2025-09-23 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.240927638"
"141","2025-09-24 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.174692292"
"142","2025-09-25 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.108485532"
"143","2025-09-26 07:39","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1846.042305048"
"144","2025-09-27 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.976150240"
"145","2025-09-28 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.910021792"
"146","2025-09-29 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.843919270"
"147","2025-09-30 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.777873656"
"148","2025-10-01 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1914.071646324"
"149","2025-10-02 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1845.643462900"
"150","2025-10-03 07:40","InfraSingularity","0x733531ed10cc84db699e1f968ea7765c37fc5db4e4effbc3924837484f79602b","1913.932070386"
"125","2025-09-08 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1928.259851559"
"126","2025-09-09 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1924.852721031"
"127","2025-09-10 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1945.349293860"
"128","2025-09-11 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1927.436835707"
"129","2025-09-12 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1963.216449672"
"130","2025-09-13 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","2002.099952546"
"131","2025-09-14 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","2738.376270892"
"132","2025-09-15 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1971.725813984"
"133","2025-09-16 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1977.985258684"
"134","2025-09-17 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1977.954253495"
"135","2025-09-18 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","2344.411344757"
"136","2025-09-19 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1954.821510030"
"137","2025-09-20 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1950.898666951"
"138","2025-09-21 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1946.701350184"
"139","2025-09-22 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1946.687767941"
"140","2025-09-23 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1952.291503414"
"141","2025-09-24 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1950.184705196"
"142","2025-09-25 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1996.131626364"
"143","2025-09-26 07:39","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1952.959900703"
"144","2025-09-27 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1952.907841437"
"145","2025-09-28 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1952.830835316"
"146","2025-09-29 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1951.403976042"
"147","2025-09-30 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1945.359667317"
"148","2025-10-01 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","1989.354029768"
"149","2025-10-02 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","2041.063293440"
"150","2025-10-03 07:40","Klever","0x7bcc09fee96830273a0991117dff05d2896c5b4220c5196b17d3cab91921415d","2010.741663215"

"--- Stake Objects ---"
"Epoch","End Date","Stake Object","Reward","Action"
"125","2025-09-08 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","896.513867073",""
"126","2025-09-09 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","897.098598863",""
"127","2025-09-10 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","900.216157362",""
"128","2025-09-11 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","894.562411855",""
"129","2025-09-12 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","908.388972002",""
"130","2025-09-13 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","910.497427886",""
"131","2025-09-14 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","908.636166475",""
"132","2025-09-15 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","916.741592082",""
"133","2025-09-16 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","910.279827002",""
"134","2025-09-17 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","907.442319327",""
"135","2025-09-18 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","906.191429298",""
"136","2025-09-19 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","905.273028561",""
"137","2025-09-20 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","895.838040195",""
"138","2025-09-21 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","894.442080116",""
"139","2025-09-22 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","895.280588336",""
"140","2025-09-23 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","895.042241783",""
"141","2025-09-24 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","894.486510657",""
"142","2025-09-25 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","894.813208555",""
"143","2025-09-26 07:39","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","893.816344537",""
"144","2025-09-27 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","893.577192782",""
"145","2025-09-28 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","893.550798107",""
"146","2025-09-29 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","893.341456301",""
"147","2025-09-30 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","895.829023466",""
"148","2025-10-01 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","894.443832104",""
"149","2025-10-02 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","910.696569114",""
"150","2025-10-03 07:40","0x07fe5a18ffca8eeb414924ffb7799b282952b492bc3fc8ac4216572e4e3e352d","896.155685506",""
"125","2025-09-08 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","896.513867073",""
"126","2025-09-09 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","897.098598863",""
"127","2025-09-10 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","900.216157362",""
"128","2025-09-11 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","894.562411855",""
"129","2025-09-12 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","908.388972002",""
"130","2025-09-13 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","910.497427886",""
"131","2025-09-14 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","908.636166475",""
"132","2025-09-15 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","916.741592082",""
"133","2025-09-16 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","910.279827002",""
"134","2025-09-17 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","907.442319327",""
"135","2025-09-18 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","906.191429298",""
"136","2025-09-19 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","905.273028561",""
"137","2025-09-20 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","895.838040195",""
"138","2025-09-21 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","894.442080116",""
"139","2025-09-22 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","895.280588336",""
"140","2025-09-23 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","895.042241783",""
"141","2025-09-24 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","894.486510657",""
"142","2025-09-25 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","894.813208555",""
"143","2025-09-26 07:39","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","893.816344537",""
"144","2025-09-27 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","893.577192782",""
"145","2025-09-28 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","893.550798107",""
"146","2025-09-29 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","893.341456301",""
"147","2025-09-30 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","895.829023466",""
"148","2025-10-01 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","894.443832104",""
"149","2025-10-02 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","910.696569114",""
"150","2025-10-03 07:40","0x0f460a66b8bd80af77582fdc04d06b88995b504ac6994b5b07ed8590d9d91a17","896.155685506",""
"125","2025-09-08 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","896.513867073",""
"126","2025-09-09 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","897.098598863",""
"127","2025-09-10 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","900.216157362",""
"128","2025-09-11 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","894.562411855",""
"129","2025-09-12 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","908.388972002",""
"130","2025-09-13 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","910.497427886",""
"131","2025-09-14 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","908.636166475",""
"132","2025-09-15 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","916.741592082",""
"133","2025-09-16 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","910.279827002",""
"134","2025-09-17 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","907.442319327",""
"135","2025-09-18 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","906.191429298",""
"136","2025-09-19 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","905.273028561",""
"137","2025-09-20 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","895.838040195",""
"138","2025-09-21 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","894.442080116",""
"139","2025-09-22 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","895.280588336",""
"140","2025-09-23 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","895.042241783",""
"141","2025-09-24 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","894.486510657",""
"142","2025-09-25 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","894.813208555",""
"143","2025-09-26 07:39","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","893.816344537",""
"144","2025-09-27 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","893.577192782",""
"145","2025-09-28 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","893.550798107",""
"146","2025-09-29 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","893.341456301",""
"147","2025-09-30 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","895.829023466",""
"148","2025-10-01 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","894.443832104",""
"149","2025-10-02 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","910.696569114",""
"150","2025-10-03 07:40","0x1975fa34fa3d01292952feab03fc1ec9ff4e07dd76ec3d8eb40e468764861dc0","896.155685506",""
"125","2025-09-08 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","896.513867073",""
"126","2025-09-09 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","897.098598863",""
